ofcf switch,1
convert,1
tea fun,1
serendipity,1
10:04 minute,1
heavy duty cord,1
convienent,1
open lid button,1
bright light,1
sensitive hand,1
glass option,1
stainless steel option,1
encantan,1
es rápido,1
gullbladder surgery,1
recovery,1
useful pot,1
engaging blue light,1
twice time,1
previous metal,1
50 gallon,1
shake bar,1
thorough job,1
spring mechanism,1
Shoddy product,1
Util,1
""" kind",1
"quiet , dependable , attractive addition",1
AVOID,1
max temp,1
", good price",1
boil tho,1
perfect hot water kettle,1
contact number,1
web page,1
trabaja muy bien,1
gusta,1
new water boiler,1
water ( tea ) kettle,1
fast boil water,1
""" Recommend",1
....,1
SAID,1
indigo light,1
way well old style kettle s,1
Perfecto,1
gusto que es muy practica,1
y se calienta muy rápido el agua,1
new baby,1
modern home / kitchen,1
drip filter coffee,1
awesome purchase,1
rushed morning,1
""" big clean . "" , "" light",1
crapy product,1
lovely water kettle,1
20/10 good thing,1
Blue LED,1
futuresk feel,1
Para,1
tés,1
boile,1
Jan 9th,1
？,1
water Kettle water,1
starting,1
best investment,1
Llego golpeado,1
y prende,1
la luz,1
"easy use , warm",1
blue light~,1
dear friend,1
different plug,1
auto cutoff,1
2 glaring issue,1
9.5 minute,1
safety lock,1
disappointing purchase,1
black mess,1
heart attack,1
optimal temperature,1
glowing coil,1
short - term rental,1
occasionally guest,1
stupid thing,1
220v kettle,1
men,1
long life,1
nice temperature,1
overall pretty decent kettle,1
oatmeal hot cocoa,1
Kitchenaid stainless steel kettle,1
ridiculous,1
astringent flavour,1
mellow aftertaste,1
usual tang,1
slow kettle,1
Natural Calm,1
bedtime routine,1
new utensil,1
( 3 ) minute,1
""" cheap "" option",1
maximum allow capacity,1
Electric Tea Kettle,1
previous Electric Tea Kettle,1
fixture,1
american home,1
Euro friend,1
application,1
well option,1
concert,1
gorgeous addition,1
perfect balance,1
loose coffee,1
Egypt,1
Hibiscus tea,1
customer support number,1
successful use,1
white ( buildup,1
maybe fault,1
periodic use,1
2-year mfg warranty,1
refund / replacement,1
north american contact info,1
FEH,1
", update",1
""" awesome ! heat",1
stovetop unit,1
IVE,1
well teapot,1
yankee swap,1
press pot coffee,1
house hold,1
nice looking water heater,1
bit slow bit noisy nice looking,1
hot tea coffee,1
good vibe,1
Granddaughters dorm room,1
worm,1
campsite,1
""" Heats water",1
convenient cool blue light,1
Glass interior,1
Krakatoa,1
WAY BETTER,1
old metal POT,1
glass led light,1
cable management,1
Christmas Present,1
cold beverage,1
Glass Hot Water Heater,1
following review,1
past seven week,1
desire liquid volume,1
Start switch,1
short heating process,1
liquid heating request,1
Start request,1
infrared heat measure instrument,1
record temperature,1
Fahrenheit,1
cleaning procedure,1
enclose owner manual / instruction,1
clean cloth,1
carafes interior wall,1
lid - affixed liquid strainer,1
flexibility,1
inadvertent bump,1
carafes interior,1
permanent damage,1
electrical heating plate,1
electrical plate,1
scratching,1
fracture,1
De - scale cleaning process / instruction,1
distil vinegar,1
communication,1
Cosori representative,1
Amazon seller,1
integrity,1
dependable function,1
""" folk",1
plastic free kettle,1
lovely looking item,1
plastic free bubble,1
Hard,1
knife,1
soft gummy plastic,1
amendment,1
lovely item,1
- notch,1
unhappy review,1
alternative product,1
stainless steel Kettle,1
Lets,1
( utility bill,1
British Strix thermostat technology,1
suggestion / comment,1
Jubilee,1
LED light color,1
design idea,1
little ingenuity,1
""" , , line",1
great job Cosori,1
""" strong plastic smell",1
Want glass,1
", stainless steel",1
heat - plate,1
food grade silicone ring,1
truth upfront,1
Long story short - pretty kettle,1
Corsori customer service,1
alternative kettle,1
4/5 star,1
""" 4.3 star",1
barely warm water,1
500 ml minimum,1
clean w / heated plastic,1
warmed glass body,1
Excited,1
pretty bad quality,1
black speck,1
rubber element,1
contamination,1
product class action lawsuit,1
12 different product,1
40th cycle,1
oral surgery,1
misuse,1
crack glass,1
inner voice,1
60,1
7-year old glass kettle,1
Manhattan kitchen,1
attractive appearance,1
score,1
simple process,1
manufacturer advice,1
Problem,1
small spotting,1
soft plastic scrubber,1
sufficient research,1
hot water device,1
wonderful job,1
loose tea love,1
Easy start,1
black splotch,1
tea towel,1
less quality stainless,1
tea habit,1
clean nature,1
college student dorm life,1
sale service,1
odd star,1
star thing,1
nice big,1
shake,1
encouragement,1
starter,1
new product material,1
screen frame,1
grandmas house,1
high tech,1
aluminum plate,1
fishy taste,1
small aftertaste,1
Cosori 1.7L electric kettle,1
"clean , glass look",1
partway,1
seller / manufacturer,1
Cosori product,1
( pressure cooker,1
delicate plastic,1
LID,1
exact problem,1
quality problem,1
design problem,1
small counter - top,1
apartment dweller,1
great difference,1
factor,1
adolescent,1
super high maintenance,1
problematic problem,1
fairly good water,1
hard soft water,1
stainless steel surface,1
moon,1
highly toxic airplane glue,1
gluing,1
quality control safety inspection,1
4 5 star rating,1
respiratory difficulty,1
brain fog,1
health danger,1
/ toggle switch,1
lid release catch,1
", spot",1
_ use,1
glowing thing,1
", BPA",1
kombucha,1
stovetop trivet,1
extremely wide opening,1
base act,1
"hot "" warning",1
small concern,1
quality / reliability,1
3 4 pot,1
left - hand photo,1
week middle photo,1
significantly scale,1
old Chefs Choice,1
", good stuff",1
good old kettle,1
coffee prep area,1
200 ° F,1
old pot sight glass,1
necessary gasket,1
non - instant oatmeal,1
competiitor,1
wide rim,1
fence,1
STAIN,1
2 daily use,1
3 use,1
compete product,1
similar stain,1
DISSAPPOINTING,1
PURCHASE,1
styrofoam,1
key item,1
mailman,1
amazon box,1
cleaning process,1
excess liquid,1
", Use",1
multiple surface,1
heat distribution,1
little heat,1
cool cold day,1
timing,1
""" , con",1
water temperature control,1
european friend,1
nice heat,1
star removal,1
", note",1
( safety concern,1
new owner,1
lasting legacy,1
( 14 Sep,1
star product,1
korean roast corn tea,1
foam,1
roast corn,1
osmosis,1
few mineral deposit,1
wide,1
coffee thermos,1
new COSORI glass kettle,1
nonremovable plastic filter,1
plastic tea,1
television,1
new cup,1
thermal pitcher,1
automatically shut,1
glass vessel,1
dinner guest,1
1/4 cup vinegar,1
great ( friendly followup email,1
helpful tip,1
opaque plastic,1
mineral scale,1
dilute vinegar,1
dissolve medication,1
aesthetically attractive electric kettle,1
", "" thing",1
specific type,1
COSORI product,1
air fryer,1
preference,1
operating sound,1
second type,1
fridge door spout,1
transfer,1
funky place,1
30 % energy,1
main concern,1
smart thing,1
couple thing,1
nightly routine,1
Corsori Electric Kettle,1
old stainless steel kettle,1
work horse,1
lemon scrub,1
metal ring,1
odd,1
likely thing,1
filtered refrigerator,1
water impermeable substance,1
examination,1
Primary Perfection,1
kitchen counter waterheater,1
house waterheater,1
water flow,1
quich hot water wash,1
selling point,1
"COSORI Electric Kettle(BPA - Free),1.7L Cordless Glass Boiler Hot Water",1
long overdue return shipping label,1
second request,1
Vinegar,1
well cleaner,1
Boil .50L H20,1
add 1/2 cup Baking Soda,1
Add,1
Baking Soda,1
Rince,1
brand new pot,1
95 %,1
minimum level mark,1
large container,1
preferential,1
glowing report,1
4 star rating,1
plastic health / safety reason,1
new grand baby,1
plastic bottle,1
", good product",1
Aloha,1
Honolulu Hawaii,1
insurance,1
frivolous purchase,1
overall great purchase,1
t - Fal kettle,1
14 year,1
hunt,1
flimsiness,1
hollow super light weight,1
CLEAN,1
dry rag,1
mineral build -,1
previous place,1
white mineral,1
mixture,1
complicated one,1
substantial heavy weight,1
plastic appliance,1
expensive durable electrical kettle,1
well time,1
sore throat,1
fantastic price,1
tea hot drink,1
everyday heating,1
cosori product,1
nearly 6 month,1
filter fridge water,1
Pictures,1
month deposit,1
paper towel wipe,1
li\l Electric Kettle,1
Stainless Steel Thing,1
blanching,1
cheap price,1
Cosoris Customer Service,1
lovely lady,1
customer service people,1
Corsori,1
2.1 cup,1
water test,1
shut - feature,1
dining room table,1
chair,1
past recommend quantity,1
water residue,1
truly boil hot water,1
nearly 15second,1
reference,1
""" plastic",1
ring-,1
", disappointed customer",1
lovely blue led,1
aesthetically please blue light,1
high - tech - - ness,1
cool factor,1
old stainless steel,1
fully glass,1
lava lamp / disco,1
Noisy,1
wske,1
thin flimsy glass,1
Leaks water,1
standard stove tea kettle,1
optional bell,1
possible scenario,1
underground dinosaur skull,1
new Corosi glass water kettle,1
trial run,1
include manual,1
refreshing bonus,1
today economy,1
companys website,1
soothe fun blue light,1
similar style,1
rabbit - hole research,1
offering,1
single household dweller,1
"1.7l. , 1.5L",1
1L capacity category,1
Ill wager,1
Corsini 1.7l glass,1
stainless steel + plastic flip lid,1
- boil hot water,1
hot kind,1
seemingly excessive boiling,1
Corsinis description,1
2¢.,1
extra rabbit - hole time,1
expense,1
temperature - set electric kettle,1
wrong spot,1
2nd chance,1
external box,1
internal,1
work unit,1
5 8 extra second,1
huge safety hazard,1
Update-,1
asking,1
decent customer service,1
black plastic Krupps kettle,1
pro - large capacity,1
surprisingly long time,1
old Krupps,1
normal strength,1
month time,1
Customer Service folk,1
great information,1
great people,1
new COSORI electric kettle,1
Capresso electric kettle,1
technical support manager,1
large company,1
facet,1
ill effect,1
leisure,1
extra 1-year warranty,1
it\s kind,1
expose double loop element,1
- chance,1
3 time day,1
good handle,1
recent purchase,1
quick summary,1
new smell,1
slightly soapy water,1
loose leave,1
happy online shopping,1
trustworthy product,1
old stovetop teakettle,1
storm,1
light sleeper,1
house-- cool,1
French Press pot,1
impurity,1
glowing blue element,1
loose tiesta tea,1
be set,1
little filter tip,1
hiss sound,1
second item,1
good filler,1
55 degree,1
pero es buena llenadora asta,1
el limite dura 8 minutos,1
esacto asta que hierbe,1
y se apaga automatica,1
mente,1
eso usando agua fria quisas,1
55 grado mi esposa,1
la adora,1
breakable glass thing,1
breakage,1
pretty good choice,1
old Cuisinart kettle,1
5 good year,1
""" nice tea kettle",1
pre - set temperature,1
simple boil,1
green black tea,1
quickly boil heating water,1
polenta,1
british STRIX thermoter system,1
measurement system,1
Spring Water,1
large capactity,1
quick resolution,1
support team,1
simple purchase,1
different buyer complaint,1
it-,1
color lighting,1
Cosori Electric kettle,1
old metal construction kettle,1
great feedback,1
3 - 5 mug,1
clear glass style,1
fyi =),1
soneone,1
stove glass kettle,1
year old plastic kettle,1
clinical evidence,1
health freak,1
fast 2 3 min,1
tan,1
useless kettle,1
plastic blue lighting,1
OUTSIDE,1
GLASS CONTAINER,1
hot tap 3 min,1
gorgeous piece,1
troubleshooting tip,1
screenshot,1
wonderful customer service,1
cordless pot,1
important requirement,1
mineral / sediment accumulation,1
opening lid,1
soft touch,1
breville,1
tvis,1
temper glass,1
herbal infusion,1
", solid material",1
comfortable - kinda,1
width,1
bi - cep workout,1
french water boiler,1
common knowledge,1
Corsi Electric Kettle,1
half half water white vinegar,1
1.5 month,1
wooden desk,1
kettle holder,1
1.70 L,1
sleek modern - look appliance,1
water tea bag,1
heats,1
condensation mark,1
""" max",1
meal drink,1
approximate level,1
Cosori-,1
"new , perfect kettle",1
anyone- amazing customer service,1
second cordless electric kettle,1
nice design touch,1
\xa0At,1
food haha,1
STRONG plastic smell,1
dead link,1
company website,1
support email,1
high score,1
begin,1
complete rip -,1
dumb mistake,1
total unadulterated trash,1
", STAY AWAY",1
RUSTY GARBAGE,1
different measurement,1
conversion,1
temperature control feature,1
Christmas tree,1
effective light fixture,1
second attempt,1
good replacement tea kettle,1
3rd Capresso,1
", 1/2 price",1
heat sensor,1
glass kettle body,1
perfect wonderful looking kettle,1
great safety shutoff feature,1
half - half water,1
similar problem,1
beautiful - clear glass,1
beautiful wood cabinet,1
truly well product,1
3x,1
old corningware tea kettle,1
lookout,1
nearly constant use,1
hot water spigot,1
impending malfunction,1
stainless steel type water kettle,1
3 brand,1
obviousness,1
hot glass,1
carry handle,1
doofus,1
mainly glass,1
stainless steel thermos,1
new batch,1
propane tank,1
stove / oven water heater,1
4 min total,1
cplete boil,1
bottom,1
mildew,1
leak issue,1
water spigot,1
"affordable , reliable electric kettle",1
YouTube,1
sanitize baby stuff,1
lid-,1
max level fullness,1
soft blue hue,1
morning people,1
Iced Tea,1
1.7 litre size,1
", Recommend",1
rusty taste,1
new favorite kitchen appliance,1
exactly stage,1
minor use--,1
brown rust stain,1
smart WiFi socket,1
morning time,1
smart app,1
", cold , certain temperature hot water",1
", month ’ usage",1
"hot fast , rapid rolling boil",1
cobalt blue light thing,1
silly thing,1
", couple",1
coffeee,1
bouillon,1
french press coffee / tea,1
children,1
specific datum,1
cross,1
Jet Boil,1
"clean , safe , constantly state",1
brilliant product,1
consumer pain point,1
Thanks,1
pour opening,1
simple inexpensive quality appliance,1
